entry_index,negative_affect,positive_affect,negative_volatility,positive_volatility
1849,0.0,0.0,4.7340588073613254e-05,0.00023037169693936486
1879,0.0,0.0,4.7340588073613254e-05,0.00023037169693936486
1907,0.0,0.0,4.767639863593885e-05,0.00023323970245484274
1915,0.0064516129032258064,0.0,4.8167745165185065e-05,0.0002343594899740795
1922,0.000851063829787234,0.02553191489361702,4.796257263453433e-05,0.00024190438931099816
1932,0.0,0.017094017094017092,4.814636712742148e-05,0.00024387964227609522
1943,0.006818181818181818,0.04924242424242423,4.8666740213612984e-05,0.0003077304913411149
1954,0.0,0.03125,4.8666740213612984e-05,0.00030958465207303203
1971,0.0,0.0,4.8666740213612984e-05,0.00030958465207303203
1993,0.013333333333333332,0.0,5.35493241371892e-05,0.00030958465207303203
2016,0.0,0.0,5.35493241371892e-05,0.00030958465207303203
2032,0.0,0.0,5.35493241371892e-05,0.00030958465207303203
2046,0.021212121212121213,0.03535353535353535,6.818479155318263e-05,0.00032667968797472
2060,0.004878048780487805,0.008130081300813009,6.815182507728216e-05,0.0003281586974280634
2077,0.011304347826086955,0.043478260869565216,6.938614942928308e-05,0.0003729387549666642
2097,0.010526315789473684,0.05263157894736842,6.967153947342579e-05,0.00044230976679270994
2112,0.017142857142857144,0.0,7.48578959273607e-05,0.0003533500804503375
2126,0.0,0.0,7.48578959273607e-05,0.00036163163536114115
2143,0.007947019867549669,0.028697571743929357,7.289116770593862e-05,0.00036312921344012166
2158,0.00784313725490196,0.006535947712418301,4.2682629150431435e-05,0.00035524074143539875
2170,0.015000000000000003,0.025000000000000005,4.5381994432694086e-05,0.00034728740825675555
2199,0.0,0.025641025641025644,4.5381994432694086e-05,0.000336578152039759
2204,0.026666666666666665,0.0,6.363115844326627e-05,0.000336578152039759
2211,0.0,0.0,6.642344268573834e-05,0.000336578152039759
2227,0.0,0.030303030303030304,6.702629564568764e-05,0.0003417856370912592
2242,0.0,0.07936507936507936,6.702629564568764e-05,0.000531908353964292
2258,0.012244897959183673,0.04081632653061224,6.831857983945407e-05,0.0005102146105551718
2273,0.01263157894736842,0.010526315789473684,6.645051917467877e-05,0.0005079325443836772
2298,0.0,0.036458333333333336,6.645051917467877e-05,0.0005002331993115476
2326,0.005970149253731343,0.01990049751243781,6.505592850086317e-05,0.0004757364870285389
2339,0.0,0.0,6.505592850086317e-05,0.00047573648702853885
2356,0.009026128266033254,0.030878859857482188,6.184362816009772e-05,0.000451441582605048
2373,0.010526315789473684,0.023391812865497075,5.28262704399816e-05,0.00044390457056939957
2379,0.0,0.0,5.5406192169087945e-05,0.00046001021319299945
2388,0.0022988505747126436,0.0421455938697318,5.5704543446018344e-05,0.0004571815907293426
2404,0.0,0.08333333333333333,5.721687595141881e-05,0.000601319261666515
2411,0.0,0.0,5.246177234743189e-05,0.000601319261666515
2421,0.0,0.014492753623188406,5.246177234743189e-05,0.0005749796302067823
2426,0.013333333333333332,0.011111111111111112,5.52954163453291e-05,0.000583366189598242
2432,0.0,0.0,5.6665410849722665e-05,0.0005975138528203735
2452,0.0,0.020833333333333332,5.273366775423605e-05,0.0005977977871727566
2473,0.0,0.0,5.273366775423605e-05,0.000624783838082055
2486,0.011042944785276074,0.010224948875255624,2.8705201306319843e-05,0.000606141099597892
2494,0.006382978723404255,0.028368794326241134,2.815304337675304e-05,0.000578626686219227
2510,0.0,0.05128205128205129,2.815304337675304e-05,0.0006143143396603935
2531,0.0,0.0,2.815304337675304e-05,0.00047638443643350484
2551,0.0,0.030303030303030304,2.5245572854374176e-05,0.00046018919324852526
2568,0.010909090909090908,0.012121212121212121,2.3749223354305082e-05,0.00045861467013533376
2593,0.0,0.0,2.3749223354305082e-05,0.0004647613850539377
2597,0.0,0.016666666666666666,2.3962993172714387e-05,0.0004649502880096849
2604,0.0,0.028806584362139915,2.3962993172714387e-05,0.0004495628794999462
2613,0.0,0.0,2.2478209115135995e-05,0.00046252095859167333
2620,0.0026086956521739132,0.02608695652173913,1.9110494796460462e-05,0.0004642282455124615
2629,0.016666666666666666,0.02777777777777778,2.891377895043786e-05,0.00044787042667618294
2634,0.0,0.0,2.9386914214928783e-05,0.0004392251258215935
2648,0.008849557522123894,0.014749262536873156,3.0464095695610292e-05,0.00020325641768978567
2666,0.0,0.0,3.0464095695610292e-05,0.00020325641768978567
2672,0.0,0.0,3.0464095695610292e-05,0.0002139849127162648
2685,0.0,0.016877637130801686,2.5537307456457232e-05,0.0002139446226117907
2702,0.00975609756097561,0.012195121951219514,2.7397281401028875e-05,0.00020314586800970232
2717,0.0,0.03663003663003663,2.7397281401028875e-05,0.00022563056049210235
2726,0.013333333333333332,0.02962962962962963,3.163943121485031e-05,0.0002208572896923264
2730,0.029629629629629627,0.024691358024691357,6.273623025781872e-05,0.0002208732906304006
2744,0.0,0.020202020202020204,6.378151939785187e-05,0.00021513052625986057
2769,0.0,0.0,6.378151939785187e-05,0.00016372912455361248
2771,0.0,0.03333333333333333,6.378151939785187e-05,0.00016722550574814382
2789,0.004395604395604396,0.0036630036630036634,6.262490101692065e-05,0.00016401331782530429
2796,0.0,0.0392156862745098,6.156862663170401e-05,0.00019201918539456288
2814,0.004819277108433735,0.020080321285140562,6.056782885794659e-05,0.00017724831005154796
2831,0.025,0.020833333333333332,7.99679786120333e-05,0.00017773759230323838
2856,0.011940298507462687,0.009950248756218905,7.986579315732501e-05,0.00017354707576526488
2863,0.0,0.018518518518518517,7.986579315732501e-05,0.0001579535278973894
2889,0.0,0.0045045045045045045,8.123340674124141e-05,0.0001622391678097905
2905,0.008888888888888889,0.022222222222222223,7.570488125561857e-05,0.00015727057177978567
2918,0.0,0.0,7.570488125561857e-05,0.00015727057177978567
2924,0.0,0.0,7.680839001035316e-05,0.0001706558365957218
2936,0.0,0.0,7.680839001035316e-05,0.0001706558365957218
2940,0.0,0.0,7.680839001035316e-05,0.0001706558365957218
2973,0.012345679012345678,0.03292181069958847,7.742702686499615e-05,0.00018563817433670104
2981,0.0,0.07272727272727272,7.833433284940848e-05,0.00034186423946298947
2996,0.0,0.0,7.833433284940848e-05,0.0003427333189286997
3008,0.0,0.0,7.625382133191362e-05,0.000349186675975542
3025,0.0,0.0,4.286719621398048e-05,0.00035745235164612007
3039,0.0,0.0,4.286719621398048e-05,0.00036660185333654583
3055,0.0,0.012345679012345678,4.286719621398048e-05,0.00035616089786543717
3080,0.0,0.0,4.286719621398048e-05,0.0003456900091514006
3104,0.014814814814814814,0.06172839506172839,4.942059654801086e-05,0.00045812254316160867
3136,0.0044444444444444444,0.05185185185185185,4.858815827643838e-05,0.0004973152272031345
3157,0.015909090909090907,0.03787878787878788,5.556221359607631e-05,0.0005200792505559229
3184,0.008695652173913044,0.0,3.3957624430590616e-05,0.0005339753716706567
3201,0.0,0.020833333333333332,3.092012148778478e-05,0.0005327006180671077
3215,0.013636363636363636,0.0,3.5545495959217094e-05,0.0005464518784341359
3227,0.0,0.0,3.5545495959217094e-05,0.0005528462966416831
3252,0.007947019867549669,0.057395143487858714,3.5098876103712474e-05,0.0006391269245334965
3282,0.0,0.010101010101010102,3.5098876103712474e-05,0.0006257445386699574
3300,0.0273972602739726,0.0273972602739726,6.141191254844466e-05,0.0006116840755768014
3321,0.006956521739130435,0.04057971014492753,5.998021026521334e-05,0.000611753851736784
3343,0.0,0.020833333333333332,5.998021026521334e-05,0.0005867710021856863
3354,0.0,0.0,5.8844226980092844e-05,0.0006042567419405629
3359,0.021052631578947368,0.0,6.994659065219485e-05,0.0004702990055080494
3378,0.006666666666666666,0.018518518518518517,6.79283286836021e-05,0.0004542153233878522
3385,0.02857142857142857,0.009523809523809523,8.956864527362886e-05,0.00044073227413865535
3392,0.0,0.03875968992248062,8.956864527362886e-05,0.00044057524063030953
3408,0.0,0.004901960784313725,8.956864527362886e-05,0.00043125692548601175
3421,0.011428571428571429,0.009523809523809523,8.671027137258265e-05,0.0004341165584665736
3429,0.0,0.01098901098901099,8.671027137258265e-05,0.00041645137573990314
3440,0.0,0.0,8.764320786765773e-05,0.00034259415565562716
3453,0.021276595744680847,0.014184397163120567,9.615572952563358e-05,0.0002791326251586174
3479,0.007729468599033816,0.03542673107890499,9.31018200235047e-05,0.000273804416165385
3510,0.0,0.06172839506172839,9.630794507861549e-05,0.00036069591548572804
3530,0.03333333333333334,0.015151515151515152,0.00012508060096639128,0.00036123439393371664
3551,0.009523809523809523,0.015873015873015872,0.00012404895275820228,0.00034250251053650165
3572,0.0,0.0392156862745098,0.00012404895275820228,0.00033871751748727833
3590,0.0,0.0,0.00012816632879380434,0.000286594870283449
3598,0.0,0.0,0.00012816632879380434,0.00030077069418867893
3616,0.004878048780487805,0.056910569105691054,0.00010919372613275059,0.0003731116657406679
3622,0.0,0.0462962962962963,0.00011206324000754124,0.00038736647332649653
3626,0.0,0.0,0.00011206324000754124,0.00040700317712036256
3642,0.01111111111111111,0.0,0.00010978809388640652,0.00040700317712036256
3656,0.00967741935483871,0.03225806451612903,0.00010036364374120626,0.00039502494412146623
3674,0.01411764705882353,0.00784313725490196,0.00010271349448414202,0.0004029082761354844
3694,0.0,0.08974358974358976,8.040483786852074e-05,0.0006368029842053234
3710,0.0056603773584905665,0.03459119496855346,7.834021760946326e-05,0.000631169214401719
3729,0.0,0.0,7.834021760946326e-05,0.000642086830127978
3748,0.0,0.02314814814814815,7.88657142887523e-05,0.0006313431065300129
3773,0.0,0.0,7.88657142887523e-05,0.0006526256476659586
3777,0.0,0.0,7.88657142887523e-05,0.0006526256476659586
3787,0.0,0.0,6.69848134539774e-05,0.0006767715655773687
3798,0.0,0.0,6.758981909161068e-05,0.0006928451707742379
3817,0.00808080808080808,0.016835016835016838,6.709926854389276e-05,0.000601801117212485
3827,0.0,0.0,2.2604979877524758e-05,0.0006192473153844514
3838,0.0,0.022222222222222223,2.075281051754326e-05,0.0006197506757440813
3842,0.006896551724137931,0.05172413793103448,2.1188085640401723e-05,0.0006549112809928243
3850,0.0,0.0,2.1188085640401723e-05,0.0006549112809928243
3865,0.0,0.0909090909090909,2.1188085640401723e-05,0.0008855639061673602
3890,0.02857142857142857,0.0,5.388820698743953e-05,0.0008480989274016962
3912,0.0,0.03508771929824561,5.388820698743953e-05,0.0008242734130145833
3932,0.0,0.0,5.388820698743953e-05,0.0008242734130145833
3947,0.0044444444444444444,0.022222222222222223,5.1264573807465826e-05,0.000801670932229107
3966,0.012280701754385965,0.04093567251461988,5.319416636451377e-05,0.0008154187305828616
3995,0.002564102564102564,0.012820512820512822,4.756684167888842e-05,0.0008093642944555948
4017,0.027586206896551724,0.0,7.56714588867931e-05,0.0005722200871100446
4051,0.0,0.03472222222222222,7.676333552423694e-05,0.0005724563311244516
4079,0.0,0.0,7.676333552423694e-05,0.0005724563311244516
4099,0.008333333333333333,0.1111111111111111,7.626958213085132e-05,0.0010113378801928662
4116,0.0,0.14285714285714285,7.626958213085132e-05,0.0017019791802353917
4136,0.0,0.0,7.626958213085132e-05,0.0017019791802353917
4157,0.0125,0.0,7.758487309340444e-05,0.0017019791802353917
4174,0.0,0.015503875968992248,7.758487309340444e-05,0.0016665519873151132
4199,0.058823529411764705,0.0,0.00021977517521835763,0.0017037824737713206
4211,0.0,0.0,0.00021977517521835763,0.0017037824737713206
4227,0.0,0.02,0.00021977517521835763,0.001705616188353123
4244,0.0,0.0,0.0002230269540058967,0.0017150872209064803
4249,0.0,0.0,0.0002230269540058967,0.0017150872209064803
4255,0.0,0.04040404040404041,0.0002230269540058967,0.0014991876280144871
4280,0.0,0.0,0.00020123804377672542,0.0014991876280144871
4292,0.009345794392523362,0.03115264797507788,0.000199381316197994,0.001495279342328812
4309,0.0,0.125,0.000199381316197994,0.001966181021213061
4312,0.0047619047619047615,0.0,0.00019930784359834094,0.0020086834907759392
4329,0.0,0.0,0.0001997763332830556,0.002039855502203808
4349,0.0,0.0,0.00020108526438207183,0.002066775621552237
4363,0.004201680672268908,0.021008403361344536,0.00017545823963052067,0.0020312635462972823
4391,0.002898550724637681,0.004830917874396135,0.00017438379248044074,0.0020519172404957686
4413,0.05172413793103449,0.005747126436781609,0.0002806944595535066,0.0020380857087836488
4439,0.0,0.0,0.0002835492372389218,0.0016585234861650642
4455,0.0,0.0,0.0002835492372389218,0.0008363461590054972
4476,0.0,0.0,0.0002835492372389218,0.0008363461590054972
4488,0.06666666666666667,0.044444444444444446,0.0004603970565527287,0.0008734397754269216
4509,0.0,0.07291666666666667,0.0004603970565527287,0.00103885133597187
4522,0.0,0.0,0.00033060609857665167,0.00103885133597187
4541,0.03404255319148936,0.0425531914893617,0.0003635387785623382,0.001047530187480534
4574,0.0,0.03125,0.0003635387785623382,0.0010533812272971851
4579,0.0,0.13333333333333333,0.0003635387785623382,0.00164801928204424
4584,0.0,0.0196078431372549,0.0003635387785623382,0.0016102105862566731
4608,0.0,0.030303030303030304,0.0003635387785623382,0.0016027745098612179
4612,0.0,0.0,0.0003635387785623382,0.0016027745098612179
4618,0.0,0.041666666666666664,0.00036725301600547787,0.001611672055289462
4626,0.0,0.0,0.00036725301600547787,0.0011249362814166203
4646,0.006896551724137931,0.011494252873563218,0.00036670499311774736,0.0011044604059529525
4673,0.03636363636363636,0.0909090909090909,0.0004009680370496728,0.001297991739469469
4686,0.0,0.0,0.0004009680370496728,0.001297991739469469
4693,0.0,0.0,0.0004044770182574359,0.0013344221609866978
4720,0.02391304347826087,0.043478260869565216,0.0004110044071684449,0.0013211420291397492
4746,0.009210526315789473,0.008771929824561403,0.0003190414554040366,0.0013143915316995254
4755,0.0,0.0,0.0003190414554040366,0.0013143915316995254
4757,0.0,0.0,0.0003190414554040366,0.0013143915316995254
